TiO2 (Palik ?)	Ta (?)	400.0	No	Yes	171.417024622	308.894744096	153.518408089	0.309637566377	-1	13.6577046707	22.548355541	8.24666089	0.0	-3.3356	6.7487	39958731.8159	-483593.103415
TiO2 (Palik ?)	Ti (Palik)	400.0	No	Yes	182.405211001	358.321880539	171.477284257	0.263481802731	-1	14.8051109853	24.8685583741	8.24666089	0.0	-2.22	6.665	39496215.3159	-3539539.75416
TiO2 (Palik ?)	V (Johnson 1974)	400.0	No	Yes	143.80019367	377.763256837	101.450223152	0.253994873336	-1	9.14193140609	60.5588718927	8.24666089	0.0	-2.4202	21.692	21689646.3521	-37384959.8626
V (Johnson 1974)	Air	800.0	No	Yes	800.341572387	241.713666083	5204.10848027	0.544624363054	19.6863796935	-1	2614.0050782	-0.39032	20.521	1.0	0.0	-24290586.685	1243754.14791
V (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	457.734077916	232.007620356	1782.15840218	0.357942312008	19.6863796935	-1	484.096259334	-0.39032	20.521	3.09795201	0.0	-22847130.6255	4021344.9975
V (Johnson 1974)	Be (Palik)	800.0	Yes	No	343.908720122	358.720462034	325.39311875	0.000994883898073	19.6863796935	18.7497736736	27.1830842063	-0.39032	20.521	0.165233	23.2214	-16948718.6523	-19687345.3571
V (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	341.483310575	223.488559601	1043.4514785	0.265767267748	19.6863796935	-1	195.663552663	-0.39032	20.521	5.7831	0.0	-20840077.4245	7808414.24778
V (Johnson 1974)	Ethanol	800.0	No	Yes	590.675917008	237.470259849	2889.21590139	0.443954806104	19.6863796935	822945358.2	1047.8447352	-0.39032	20.521	1.8423	2.1e-07	-23729069.9265	2334012.87138
V (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	270.970955139	217.175209394	701.419262517	0.205084266036	19.6863796935	-1	91.0724326359	-0.39032	20.521	10.201	0.0	-17476360.3357	14211437.6292
V (Johnson 1974)	H2O (Hale 1973)	800.0	No	Yes	603.141301573	237.834097426	3007.36884856	0.45102616253	19.6863796935	509289906.682	1115.95528655	-0.39032	20.521	1.7662	3.3225e-07	-23780881.0998	2234034.54794
V (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	247.331952239	217.39453693	609.78580672	0.185359539124	19.6863796935	9728.85921699	64.1928264534	-0.39032	20.521	13.646	0.048345	-15052398.3719	19058798.868
V (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	316.6847426	221.132983961	913.749914344	0.244427096253	19.6863796935	-1	153.763621443	-0.39032	20.521	6.8707	0.0	-20004605.8136	9382457.68513
V (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	552.115810342	236.211129653	2539.30482523	0.421056689973	19.6863796935	-1	854.66102897	-0.39032	20.521	2.11208089	0.0	-23543780.6325	2690671.98649
V (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	327.678299595	222.190587405	970.021720493	0.253928966685	19.6863796935	-1	171.59699274	-0.39032	20.521	6.348888	0.0	-20405973.1037	8625695.23548
V (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	412.939832758	229.247164932	1472.14158589	0.324252314458	19.6863796935	-1	353.325789321	-0.39032	20.521	3.83807	0.0	-22306957.794	5044957.01255
V (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	414.775897036	229.37233886	1484.2245293	0.325680828727	19.6863796935	-1	358.171589455	-0.39032	20.521	3.8025	0.0	-22333205.0054	4995338.97076
V (Johnson 1974)	Air	400.0	Yes	Yes	399.295812695	112.379258126	2555.3291691	0.57118216367	9.14193140609	-1	1389.32089085	-2.4202	21.692	1.0	0.0	-47763445.4525	2303135.74013
V (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	223.882246815	107.78723963	840.840158512	0.384205937697	9.14193140609	-1	242.525169343	-2.4202	21.692	3.19158225	0.0	-44916325.1956	7742959.30162
V (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.791382072	103.52482633	479.726719077	0.290521357279	9.14193140609	-1	94.0716916202	-2.4202	21.692	6.0524	0.0	-40754405.73	15472855.2381
V (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	261.108297416	109.548390374	1147.95016645	0.428664851749	9.14193140609	1820.88046076	317.782689071	-2.4202	21.692	2.3475	0.053571	-45998883.0737	5709900.32098
V (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	298.123660584	110.578636443	1449.01053951	0.478001073399	9.14193140609	17113265805.2	576.891520649	-2.4202	21.692	1.7929	4.9811e-09	-46776332.7608	4212606.88589
V (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	151.129810005	103.340208074	443.758133059	0.243754150434	9.14193140609	317.098569648	57.2643461593	-2.4202	21.692	7.63719469098	0.55518674268	-38044388.4448	20800430.0451
V (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	271.593600494	109.796460384	1211.90695041	0.447379944738	9.14193140609	-1	435.506437558	-2.4202	21.692	2.16119401	0.0	-46300529.8511	5123009.59141
V (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	143.80019367	101.450223152	377.763256837	0.253994873336	9.14193140609	-1	60.5588718927	-2.4202	21.692	8.24666089	0.0	-37384959.8626	21689646.3521
V (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	204.556994581	106.658457074	710.756972839	0.355414625851	9.14193140609	-1	184.098872164	-2.4202	21.692	3.83807	0.0	-44012002.6287	9436819.99695
V (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	178.777704577	104.914117862	562.719567804	0.309861385303	9.14193140609	1989.43678865	114.089414322	-2.4202	21.692	5.107344	0.07232	-42113322.8778	12995354.1323
W (Rakic 1998)	Air	1060.0	Yes	Yes	1055.09880124	278.651164282	6453.8802297	0.600340410436	22.6603386966	-1	3830.0414376	-5.3351	21.733	1.0	0.0	-16897929.0428	798535.638919
W (Rakic 1998)	SiO2 (Malitson 1965)	1060.0	Yes	Yes	725.306410698	272.520972264	3121.68639319	0.486163177299	22.6603386966	-1	1240.0127095	-5.3351	21.733	2.10163009	0.0	-16408398.2343	1735448.07178
W (Rakic 1998)	Ti (Palik) 	1060.0	Yes	No	473.211922523	383.211929928	479.592248826	0.00409461018671	22.6603386966	25.3298417871	33.6137246645	-5.3351	21.733	0.3335	22.5108	-11240275.133	-15110263.6191
W (Rakic 1998)	TiO2 (Devore 1951, o)	1060.0	No	Yes	425.584480323	255.426152037	1159.137362	0.326746558209	22.6603386966	-1	242.022095652	-5.3351	21.733	6.14692849	0.0	-14281201.9455	5626834.08294
W (Rakic 1998)	Ag (Palik)	800.0	Yes	Yes	359.276582277	1488.58899388	169.490637668	0.22104101883	22.5542991158	12.0365567464	17.6538574917	4.4655	19.905	-27.95334579	1.522940132	-28099549.7467	12094189.4133
W (Rakic 1998)	Au (Palik)	800.0	Yes	Yes	374.408190737	1264.2785745	178.323516597	0.214319192701	22.5542991158	12.4405126223	17.7622384556	4.4655	19.905	-26.154188586	1.8503881331	-28476830.2721	11787397.5461
W (Rakic 1998)	Al (Rakic 1998)	800.0	Yes	No	266.664074739	1784.07917385	100.060089309	0.187475469443	22.5542991158	7.69673414976	21.252406075	4.4655	19.905	-61.0838	44.7890895	-16917134.8875	-13171086.3419
W (Rakic 1998)	Bi (Hagemann 1974)	800.0	Yes	No	346.846990902	489.830786044	265.46714373	0.017807588369	22.5542991158	16.8048058478	26.757639917	4.4655	19.905	-6.6142	21.075	-21471151.7029	-13161074.7647
W (Rakic 1998)	Cu (Johnson 1974)	800.0	Yes	Yes	383.880451783	1126.07689554	184.215237775	0.204898903998	22.5542991158	12.6990988834	17.9870721104	4.4655	19.905	-25.067	2.5418	-28485175.7932	11041026.255
W (Rakic 1998)	Li (Rasigni 1977)	800.0	Yes	Yes	598.546062609	551.002537534	300.523302352	0.196352869534	22.5542991158	16.8479640441	19.7793016674	4.4655	19.905	-14.196	2.1632	-30566597.206	9501147.73572
W (Rakic 1998)	Mg (Hagemann 1974)	800.0	Yes	Yes	272.198087453	7370.95697165	106.48517509	0.24390315342	22.5542991158	8.29545477235	19.3445941586	4.4655	19.905	-58.35	11.333	-20283444.5221	4187625.39835
W (Rakic 1998)	Nb (Golovashkin 1969)	800.0	Yes	No	386.265882494	511.735385181	263.203152905	0.0427701919731	22.5542991158	16.5355785031	25.1123369333	4.4655	19.905	-10.62	15.785	-23622859.697	-6827029.96615
W (Rakic 1998)	Na (Inagaki 1976)	800.0	Yes	Yes	772.114480754	494.194925121	359.156733017	0.238278292117	22.5542991158	18.1095605482	19.6022119979	4.4655	19.905	-12.356	0.30588	-31960950.8825	11325717.7745
W (Rakic 1998)	Ni (Johnson 1974)	800.0	Yes	No	338.135491984	674.191897337	189.225428	0.0648024151359	22.5542991158	13.0121671567	22.8578346321	4.4655	19.905	-19.017	21.7031	-22260061.0733	-7917910.78625
W (Rakic 1998)	Pt (Rakic 1998)	800.0	Yes	No	318.449514122	645.132430464	185.402520441	0.0495454106146	22.5542991158	12.8308293706	23.8285353893	4.4655	19.905	-16.449	28.362	-20525878.6571	-13595518.0324
W (Rakic 1998)	Si (liquid, ?)	800.0	Yes	No	282.97796976	691.722872352	156.043007742	0.066001190031	22.5542991158	11.1687679363	24.2003378252	4.4655	19.905	-14.85	47.88	-17082894.4097	-25281793.7992
W (Rakic 1998)	Ta (Ordal 1988)	800.0	Yes	No	508.035214428	479.424492595	319.832163614	0.102313434693	22.5542991158	18.2959268696	23.8684986333	4.4655	19.905	-10.873	7.7319	-27075429.2733	1048956.33043
W (Rakic 1998)	Ag (Palik)	400.0	Yes	Yes	898.784703135	192.636633798	451.835822077	0.288564831911	12.5419502955	15.0857765964	15.492063853	4.0653	16.453	-4.422171	0.73006	-55314599.106	9748109.13118
W (Rakic 1998)	Al (Rakic 1998)	400.0	Yes	Yes	197.903146361	661.981830302	96.137016489	0.18750209401	12.5419502955	6.75503077389	10.1997387317	4.0653	16.453	-21.988	4.3875	-49882062.2696	15531216.0317
W (Rakic 1998)	Mg (Hagemann 1974)	400.0	Yes	Yes	318.892240641	329.050687948	158.695090337	0.213870832422	12.5419502955	9.02396580361	10.478525666	4.0653	16.453	-12.411	1.2508	-57064437.7666	19848483.4674
W (Rakic 1998)	Na (Inagaki 1976)	400.0	No	Yes	2220.56654855	171.902811808	978.333871611	0.405209581329	12.5419502955	21.2206385759	21.2441614015	4.0653	16.453	-2.2437	0.2382	-53711868.5534	5793689.35088
W (Rakic 1998)	Pt (Rakic 1998)	400.0	Yes	No	236.01263646	242.345146983	195.232687426	0.0443887616837	12.5419502955	11.1797964264	15.3999624619	4.0653	16.453	-5.118	9.844	-44951787.0451	-10878214.7209
ZnO (Bond 1965, o)	Ag (Palik)	800.0	Yes	Yes	379.382395796	1025.11205158	140.509177509	0.965175337489	-1	12.0365567464	6987.58990286	3.83807	0.0	-27.95334579	1.522940132	193346.698312	-1023905.07165
ZnO (Bond 1965, o)	Au (Palik)	800.0	Yes	Yes	377.382712256	987.192805517	144.445430303	0.953949330927	-1	12.4405126223	4965.26546518	3.83807	0.0	-26.154188586	1.8503881331	263419.251739	-1273464.83326
ZnO (Bond 1965, o)	Al (Rakic 1998)	800.0	Yes	Yes	400.06695104	1879.67058828	94.2760116498	0.764755573063	-1	7.69673414976	2038.73704759	3.83807	0.0	-61.0838	44.7890895	1152279.56225	-20669535.3957
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	402.097149666	1278.17277046	195.48481795	0.408083730677	-1	16.8048058478	368.707581579	3.83807	0.0	-6.6142	21.075	4310687.13329	-19563949.6554
ZnO (Bond 1965, o)	Cr (Johnson 1974)	800.0	No	Yes	409.815046058	1443.66176587	214.790804488	0.351395638531	-1	18.3959846089	371.831418316	3.83807	0.0	-1.9825	21.88	4736979.18853	-22364442.5104
ZnO (Bond 1965, o)	Cu (Johnson 1974)	800.0	Yes	Yes	376.182873338	965.51262153	146.943171501	0.933837848427	-1	12.6990988834	3305.76484802	3.83807	0.0	-25.067	2.5418	388201.297976	-1774333.50877
ZnO (Bond 1965, o)	Fe (Johnson 1974)	800.0	No	Yes	408.634504794	1343.26901775	219.930470725	0.347415335288	-1	18.9780849316	332.244798337	3.83807	0.0	-2.7413	19.573	4946975.69492	-20320684.9026
ZnO (Bond 1965, o)	Li (Rasigni 1977)	800.0	Yes	Yes	350.664854359	681.638342777	181.433480351	0.883893997935	-1	16.8479640441	1020.63896883	3.83807	0.0	-14.196	2.1632	952268.962762	-1673098.55259
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	395.222894222	1563.514919	100.828684511	0.912557985518	-1	8.29545477235	4785.71981659	3.83807	0.0	-58.35	11.333	413316.431236	-5582519.54926
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	389.740441642	1034.56628133	188.917994158	0.480031783129	-1	16.5355785031	331.75153574	3.83807	0.0	-10.62	15.785	4000736.13813	-13907646.1613
ZnO (Bond 1965, o)	Na (Inagaki 1976)	800.0	Yes	Yes	339.110915074	608.630899439	188.97138893	0.979171346779	-1	18.1095605482	4842.94218583	3.83807	0.0	-12.356	0.30588	185298.945645	-226204.961204
ZnO (Bond 1965, o)	Ni (Johnson 1974)	800.0	Yes	Yes	391.794420996	1209.49884682	153.092353118	0.580010655921	-1	13.0121671567	570.39434868	3.83807	0.0	-19.017	21.7031	2706088.53607	-15967146.5657
ZnO (Bond 1965, o)	Pt (Rakic 1998)	800.0	Yes	Yes	397.890890305	1384.8757478	152.398215359	0.531665596682	-1	12.8308293706	590.333618543	3.83807	0.0	-16.449	28.362	2947944.49241	-20892724.148
ZnO (Bond 1965, o)	Si (liquid, ?)	800.0	Yes	Yes	404.539506148	1867.45516029	135.315926862	0.532650340528	-1	11.1687679363	861.693442681	3.83807	0.0	-14.85	47.88	2678591.33152	-31609265.5619
ZnO (Bond 1965, o)	Ta (Ordal 1988)	800.0	Yes	Yes	363.541693267	736.841409092	197.884394099	0.595667422906	-1	18.2959268696	268.80962718	3.83807	0.0	-10.873	7.7319	3770031.54857	-6498008.83478
ZnO (Bond 1965, o)	Ti (Palik)	800.0	No	Yes	408.41256773	1324.17260812	221.182704313	0.346380467867	-1	19.1177108819	324.47827822	3.83807	0.0	-2.852	19.1142	4996085.67836	-19918303.8933
ZnO (Bond 1965, o)	V (Johnson 1974)	800.0	No	Yes	412.939832758	1472.14158589	229.247164932	0.324252314458	-1	19.6863796935	353.325789321	3.83807	0.0	-0.39032	20.521	5044957.01255	-22306957.794
ZnO (Bond 1965, o)	Ag (Palik)	400.0	Yes	Yes	99.8754843057	111.80712467	89.9057881105	0.849332669918	-1	15.0857765964	20.7247163523	3.83807	0.0	-4.422171	0.73006	27007972.9316	20428744.6371
ZnO (Bond 1965, o)	Au (Palik)	400.0	No	Yes	220.203694037	501.730892083	176.872132671	0.231623234961	-1	16.2735115636	60.1454086244	3.83807	0.0	-1.076972	6.486096	18941473.7349	-15848086.1922
ZnO (Bond 1965, o)	Al (Rakic 1998)	400.0	Yes	Yes	186.364447599	453.536241719	77.3275652405	0.870094587856	-1	6.75503077389	737.138103932	3.83807	0.0	-21.988	4.3875	1650707.30677	-6380198.7382
ZnO (Bond 1965, o)	Be (Palik)	400.0	No	Yes	205.906487668	676.305165066	117.398588161	0.319956747301	-1	10.1705276002	154.760869873	3.83807	0.0	-1.4228	18.1118	10611615.7567	-39907746.7921
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	400.0	No	Yes	208.909484937	438.819860446	156.50463277	0.287019191861	-1	14.6316830922	58.7144637547	3.83807	0.0	-2.3221	6.7554	17887639.0266	-14379475.3393
ZnO (Bond 1965, o)	Cr (Johnson 1974)	400.0	Yes	Yes	200.854308515	494.770595738	123.952278774	0.339561791867	-1	11.1737965534	98.8394682311	3.83807	0.0	-4.0552	11.48	12461270.7887	-24818136.309
ZnO (Bond 1965, o)	Cu (Johnson 1974)	400.0	No	Yes	205.207353317	388.188319216	156.365054562	0.325078156144	-1	14.9379593512	48.7281549918	3.83807	0.0	-2.8155	5.5976	19410627.7315	-9367126.36646
ZnO (Bond 1965, o)	Fe (Johnson 1974)	400.0	No	Yes	207.748627032	564.455656706	137.365774618	0.277827174595	-1	12.275206898	101.066593794	3.83807	0.0	-1.6139	11.724	13441695.1809	-28350461.7507
ZnO (Bond 1965, o)	Li (Rasigni 1977)	400.0	No	Yes	318.463319217	406.949000557	287.982254681	0.700756484487	-1	19.4801523761	14.0976746146	3.83807	0.0	-2.5823	0.96795	45321376.3973	26598914.9228
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	170.20086152	307.566602922	94.4236315083	0.918303518687	-1	9.02396580361	609.496366673	3.83807	0.0	-12.411	1.2508	1482437.20191	-1863876.26966
ZnO (Bond 1965, o)	Na (Inagaki 1976)	400.0	No	Yes	1362.1920449	1786.13488794	1257.82392433	0.902863016578	-1	21.2206385759	13.8452104744	3.83807	0.0	-2.2437	0.2382	47352875.4128	27463729.7581
ZnO (Bond 1965, o)	Ni (Johnson 1974)	400.0	No	Yes	200.055657293	441.230339933	132.956031137	0.335158151267	-1	12.278113941	76.8982419908	3.83807	0.0	-3.7755	8.8988	14340626.4643	-18909814.8521
ZnO (Bond 1965, o)	Pt (Rakic 1998)	400.0	Yes	Yes	196.126715074	437.052276727	121.863110575	0.375903550404	-1	11.1797964264	88.2327466173	3.83807	0.0	-5.118	9.844	12628065.8588	-20033414.1359
ZnO (Bond 1965, o)	Ta (?)	400.0	No	Yes	200.679506821	398.497163008	144.214536107	0.334128434087	-1	13.6577046707	58.4564274963	3.83807	0.0	-3.3356	6.7487	16984780.66	-12963203.504
ZnO (Bond 1965, o)	Ti (Palik)	400.0	No	Yes	209.90859746	441.580551819	158.443448424	0.282816701895	-1	14.8051109853	58.1238979009	3.83807	0.0	-2.22	6.665	18096516.5417	-14241805.5921
ZnO (Bond 1965, o)	V (Johnson 1974)	400.0	No	Yes	204.556994581	710.756972839	106.658457074	0.355414625851	-1	9.14193140609	184.098872164	3.83807	0.0	-2.4202	21.692	9436819.99695	-44012002.6287
ZnO (Bond 1965, o)	Au (Palik)	1030.0	Yes	Yes	510.031003482	1854.08521122	140.508786153	0.961473321013	-1	11.6306657141	12908.0422606	3.77019889	0.0	-49.5912	3.8145	140812.996064	-1576473.42428
ZnO (Bond 1965, o)	Al (Rakic 1998)	1030.0	Yes	Yes	520.261133112	2634.09923778	105.071457695	0.892041101036	-1	8.53308167951	6789.05792247	3.77019889	0.0	-90.188	27.695	372881.846492	-8602234.41395
ZnO (Bond 1965, o)	Al (Rakic 1995)	1030.0	Yes	Yes	520.702739116	2698.03549078	102.530376409	0.899341924469	-1	8.31857307371	7514.51818213	3.77019889	0.0	-95.117	27.653	344767.770703	-8382855.62711
ZnO (Bond 1965, o)	Al (Ordal 1988)	1030.0	Yes	Yes	521.053936959	2754.56069501	100.211141689	0.909792871392	-1	8.12359326027	8634.6601713	3.77019889	0.0	-100.1	26.33	306121.91318	-7802303.45562
ZnO (Bond 1965, o)	Al (Sopra)	1030.0	Yes	Yes	520.41252629	2525.79008418	119.001757936	0.768368134779	-1	9.69997582158	2804.60137329	3.77019889	0.0	-63.5625	47.32	865263.481115	-16634528.8042
ZnO (Bond 1965, o)	Cu (Rakic 1998)	1030.0	Yes	Yes	508.682059333	1790.99403995	144.862214211	0.947150694758	-1	12.0241821809	8931.89368426	3.77019889	0.0	-46.343	4.7987	197094.351963	-2042573.78515
ZnO (Bond 1965, o)	Fe (Johnson 1974)	1030.0	Yes	Yes	523.598339612	1755.13866861	245.528144906	0.416105844148	-1	20.9659596884	529.932098317	3.77019889	0.0	-6.6275	23.004	3162736.07588	-16283098.3952
ZnO (Bond 1965, o)	Mo (Ordal 1988)	1030.0	Yes	Yes	513.013326931	1544.04482927	227.65055391	0.486579226006	-1	19.5460006502	542.211381257	3.77019889	0.0	-11.728	20.297	2775445.0483	-13273626.2604
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	503.136546738	1496.16940406	185.619877349	0.683378662696	-1	15.7685774914	994.522970962	3.77019889	0.0	-24.401	16.821	1495030.62948	-9060475.12709
ZnO (Bond 1965, o)	Ni (Johnson 1974)	1030.0	Yes	Yes	514.299267615	1848.54685384	171.711074828	0.624971489367	-1	14.3343664018	1071.40381744	3.77019889	0.0	-26.167	29.222	1677379.6577	-14702986.1855
ZnO (Bond 1965, o)	Ti (Johnson 1974)	1030.0	Yes	Yes	528.550956547	1999.92770455	242.824898033	0.405674559806	-1	20.5316236239	613.223838057	3.77019889	0.0	-4.2656	27.277	3085165.09255	-19239367.0563
ZnO (Bond 1965, o)	Ti (Mash 1973)	1030.0	No	Yes	532.671171396	2010.57114489	267.361391346	0.36456302231	-1	22.7220975214	550.527616038	3.77019889	0.0	-1.5018	24.477	3428081.571	-18923183.1363
ZnO (Bond 1965, o)	Ti (Sopra)	1030.0	No	Yes	530.495959138	1727.96774631	286.102804263	0.347753001136	-1	24.7117474005	425.987391094	3.77019889	0.0	-2.818	18.9767	3823198.18626	-15444475.3532
ZnO (Postava 2000)	Ag (Palik)	400.0	No	Yes	176.935889934	198.225381612	163.399372152	0.837254469022	1989.43678865	15.0857765964	7.81571195334	5.107344	0.07232	-4.422171	0.73006	71389738.3049	56737097.0275
ZnO (Postava 2000)	Au (Palik)	400.0	No	Yes	205.000267282	456.77716355	179.383892794	0.214454756327	1989.43678865	16.2735115636	42.7083117129	5.107344	0.07232	-1.076972	6.486096	25437380.4843	-12600889.5229
ZnO (Postava 2000)	Al (Rakic 1998)	400.0	Yes	Yes	156.292621479	330.61041122	74.7163027175	0.848573949606	1989.43678865	6.75503077389	329.307859181	5.107344	0.07232	-21.988	4.3875	2742314.50952	-5710840.49072
ZnO (Postava 2000)	Be (Palik)	400.0	No	Yes	180.786903848	542.317186632	115.466314501	0.276967244949	1989.43678865	10.1705276002	97.6767450643	5.107344	0.07232	-1.4228	18.1118	14585454.3473	-37793241.1019
ZnO (Postava 2000)	Bi (Hagemann 1974)	400.0	No	Yes	192.596900898	389.478157445	157.373145089	0.267017079373	1989.43678865	14.6316830922	39.9544463123	5.107344	0.07232	-2.3221	6.7554	24753826.5519	-10648744.6171
ZnO (Postava 2000)	Cr (Johnson 1974)	400.0	No	Yes	177.113664016	401.833320587	121.508321495	0.305279909561	1989.43678865	11.1737965534	62.3623065349	5.107344	0.07232	-4.0552	11.48	17619774.2916	-21888607.2154
ZnO (Postava 2000)	Cu (Johnson 1974)	400.0	No	Yes	192.555629648	353.825938766	159.159268951	0.308924022412	1989.43678865	14.9379593512	33.2215809038	5.107344	0.07232	-2.8155	5.5976	27153171.7449	-5052830.96575
ZnO (Postava 2000)	Fe (Johnson 1974)	400.0	No	Yes	184.887141146	467.977482273	135.434057865	0.243784741411	1989.43678865	12.275206898	65.9683380286	5.107344	0.07232	-1.6139	11.724	18520070.3697	-25624868.3304
ZnO (Postava 2000)	Li (Rasigni 1977)	400.0	No	Yes	490.041532824	717.977078104	455.595148164	0.699448545392	1989.43678865	19.4801523761	15.0190655703	5.107344	0.07232	-2.5823	0.96795	47756315.2503	22292017.0291
ZnO (Postava 2000)	Mg (Hagemann 1974)	400.0	Yes	Yes	136.673785861	214.506193076	87.369617838	0.901139039475	1989.43678865	9.02396580361	233.899528603	5.107344	0.07232	-12.411	1.2508	3050422.4305	-779225.828946
ZnO (Postava 2000)	Na (Inagaki 1976)	400.0	No	Yes	2006.84196404	3336.28549172	1891.17796351	0.895281184856	1989.43678865	21.2206385759	15.9928960878	5.107344	0.07232	-2.2437	0.2382	47237286.3924	20616865.9974
ZnO (Postava 2000)	Ni (Johnson 1974)	400.0	No	Yes	178.451723615	367.15254577	130.873270692	0.306611820032	1989.43678865	12.278113941	49.125997854	5.107344	0.07232	-3.7755	8.8988	20419016.5727	-15402867.6789
