											
W (Rakic 1998)	Pt (Rakic 1998)	800.0	Yes	No	318.449514122	645.132430464	185.402520441	0.0495454106146	22.5542991158	12.8308293706	23.8285353893
W (Rakic 1998)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.0984763268995	22.5542991158	197.595967652	0
W (Rakic 1998)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.132347391752	22.5542991158	9728.85921699	0
W (Rakic 1998)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.273885918962	22.5542991158	-1	0
W (Rakic 1998)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.1504785011	22.5542991158	78.9771750935	0
W (Rakic 1998)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0214491609495	22.5542991158	36.1516485999	0
W (Rakic 1998)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.374328430127	22.5542991158	-1	0
W (Rakic 1998)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.308703197982	22.5542991158	-1	0
W (Rakic 1998)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.213812133399	22.5542991158	-1	0
W (Rakic 1998)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.40566924731	22.5542991158	509289906.682	0
W (Rakic 1998)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.12436005489	22.5542991158	743.206782681	0
W (Rakic 1998)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.117632548673	22.5542991158	302.116659548	0
W (Rakic 1998)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.152047963297	22.5542991158	-1	0
W (Rakic 1998)	Ta (Ordal 1988)	800.0	Yes	No	508.035214428	479.424492595	319.832163614	0.102313434693	22.5542991158	18.2959268696	23.8684986333
W (Rakic 1998)	V (Johnson 1974)	800.0	No	No	0	0	0	0.00360210054728	22.5542991158	19.6863796935	0
W (Rakic 1998)	W (Rakic 1998)	800.0	No	No	0	0	0	0.0	22.5542991158	22.5542991158	0
W (Rakic 1998)	Ethanol	800.0	No	No	0	0	0	0.398263999942	22.5542991158	822945358.2	0
W (Rakic 1998)	Air	400.0	No	No	0	0	0	0.4692907962	12.5419502955	-1	0
W (Rakic 1998)	Ag (Johnson 1972)	400.0	Yes	Yes	1216.62553357	189.8065938	493.749919546	0.320412261988	12.5419502955	15.1324159393	15.1857778968
W (Rakic 1998)	Ag (Palik)	400.0	Yes	Yes	898.784703135	192.636633798	451.835822077	0.288564831911	12.5419502955	15.0857765964	15.492063853
W (Rakic 1998)	Au (Palik)	400.0	No	No	0	0	0	0.0643845757354	12.5419502955	16.2735115636	0
W (Rakic 1998)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0823078056231	12.5419502955	16.2986984045	0
W (Rakic 1998)	SiC (Palik?)	400.0	No	No	0	0	0	0.143311029605	12.5419502955	317.098569648	0
W (Rakic 1998)	Al (Rakic 1998)	400.0	Yes	Yes	197.903146361	661.981830302	96.137016489	0.18750209401	12.5419502955	6.75503077389	10.1997387317
W (Rakic 1998)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0457559363463	12.5419502955	12.278113941	0
W (Rakic 1998)	Ti (Palik)	400.0	No	No	0	0	0	0.0670152239383	12.5419502955	14.8051109853	0
W (Rakic 1998)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.150142938006	12.5419502955	-1	0
W (Rakic 1998)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0170489159014	12.5419502955	12.275206898	0
W (Rakic 1998)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.00704346539195	12.5419502955	10.1435651736	0
W (Rakic 1998)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0282587115589	12.5419502955	11.1737965534	0
W (Rakic 1998)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0912605672566	12.5419502955	14.9379593512	0
W (Rakic 1998)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.317223690178	12.5419502955	19.4801523761	0
W (Rakic 1998)	Mg (Hagemann 1974)	400.0	Yes	Yes	318.892240641	329.050687948	158.695090337	0.213870832422	12.5419502955	9.02396580361	10.478525666
W (Rakic 1998)	Na (Inagaki 1976)	400.0	No	Yes	2220.56654855	171.902811808	978.333871611	0.405209581329	12.5419502955	21.2206385759	21.2441614015
W (Rakic 1998)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0660037085949	12.5419502955	14.6316830922	0
W (Rakic 1998)	Pt (Rakic 1998)	400.0	Yes	No	236.01263646	242.345146983	195.232687426	0.0443887616837	12.5419502955	11.1797964264	15.3999624619
W (Rakic 1998)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0118478985871	12.5419502955	14.3739184197	0
W (Rakic 1998)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.116556986366	12.5419502955	82.4375413897	0
W (Rakic 1998)	ZnO (?)	400.0	No	No	0	0	0	0.241457224268	12.5419502955	-1	0
W (Rakic 1998)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.162212827337	12.5419502955	46.9018579352	0
W (Rakic 1998)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0424942992807	12.5419502955	26.0138875358	0
W (Rakic 1998)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.316323372806	12.5419502955	1820.88046076	0
W (Rakic 1998)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.334459456225	12.5419502955	-1	0
W (Rakic 1998)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.26978884653	12.5419502955	-1	0
W (Rakic 1998)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.18104646996	12.5419502955	-1	0
W (Rakic 1998)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.366883325034	12.5419502955	17113265805.2	0
W (Rakic 1998)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0179885974518	12.5419502955	14.8431378459	0
W (Rakic 1998)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0263855992986	12.5419502955	18.3852485475	0
W (Rakic 1998)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0954308142292	12.5419502955	115.911863172	0
W (Rakic 1998)	Ta (?)	400.0	No	No	0	0	0	0.0713433986854	12.5419502955	13.6577046707	0
W (Rakic 1998)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0118333568842	12.5419502955	9.14193140609	0
W (Rakic 1998)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0	12.5419502955	12.5419502955	0
Ethanol	Air	800.0	No	No	0	0	0	0.0229754597696	822945358.2	-1	0
Ethanol	Ag (Johnson 1972)	800.0	Yes	Yes	571.633296805	2345.83202018	139.301901155	0.993945742867	822945358.2	11.4298535787	109161.918758
Ethanol	Ag (Palik)	800.0	Yes	Yes	569.708598767	2221.74791073	146.194975303	0.974141242271	822945358.2	12.0365567464	23662.1065362
Ethanol	Au (Palik)	800.0	Yes	Yes	568.375178649	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656
Ethanol	Au (Johnson 1972)	800.0	Yes	Yes	566.484099956	2050.43457943	156.658628125	0.968389129878	822945358.2	12.9718423634	17436.7739101
Ethanol	SiC (Palik?)	800.0	No	No	0	0	0	0.100919572363	822945358.2	-1	0
Ethanol	Al (Rakic 1998)	800.0	Yes	Yes	583.637615878	3947.18008944	95.5450901548	0.826934090911	822945358.2	7.69673414976	6332.19997126
Ethanol	Ni (Johnson 1974)	800.0	Yes	Yes	577.409781136	2537.87373725	158.390812881	0.672051075478	822945358.2	13.0121671567	1834.41810758
Ethanol	Ti (Palik)	800.0	Yes	Yes	587.239585679	2618.55951379	229.906934192	0.461931794743	822945358.2	19.1177108819	979.557361119
Ethanol	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.0898889808605	822945358.2	-1	0
Ethanol	Fe (Johnson 1974)	800.0	Yes	Yes	587.491737291	2658.03559711	228.443427356	0.463543595697	822945358.2	18.9780849316	1001.95851331
Ethanol	Be (Rakic 1998)	800.0	No	No	0	0	0	0.458345199746	822945358.2	18.8051435759	0
Ethanol	Cr (Johnson 1974)	800.0	Yes	Yes	588.720666099	2863.42530231	222.372533556	0.470163881375	822945358.2	18.3959846089	1115.41038691
Ethanol	Cu (Johnson 1974)	800.0	Yes	Yes	567.569736431	2102.04919645	153.640191304	0.950357119977	822945358.2	12.6990988834	11354.9012432
Ethanol	Li (Rasigni 1977)	800.0	Yes	Yes	550.856826639	1543.62058444	197.707124052	0.908471370225	822945358.2	16.8479640441	3961.42794625
Ethanol	Mg (Hagemann 1974)	800.0	Yes	Yes	580.371996585	3312.80080558	102.617017059	0.936656760676	822945358.2	8.29545477235	15155.1906054
Ethanol	Nb (Golovashkin 1969)	800.0	Yes	Yes	574.795133564	2140.97764871	198.170312509	0.578925104557	822945358.2	16.5355785031	1079.00645653
Ethanol	Na (Inagaki 1976)	800.0	Yes	Yes	543.719632883	1408.46225482	209.928465233	0.983505380367	822945358.2	18.1095605482	19962.6637303
Ethanol	Bi (Hagemann 1974)	800.0	Yes	Yes	583.443317378	2583.61880772	202.969766032	0.520297531547	822945358.2	16.8048058478	1139.62298733
Ethanol	Pt (Rakic 1998)	800.0	Yes	Yes	581.577058554	2872.75398967	156.839003046	0.633916165903	822945358.2	12.8308293706	1851.7361481
Ethanol	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.307267274511	822945358.2	197.595967652	0
Ethanol	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.21399612874	822945358.2	9728.85921699	0
Ethanol	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0329265817001	822945358.2	-1	0
Ethanol	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0870161549662	822945358.2	78.9771750935	0
Ethanol	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.263958065694	822945358.2	36.1516485999	0
Ethanol	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.00116632031455	822945358.2	-1	0
Ethanol	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0166940201102	822945358.2	-1	0
Ethanol	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0775242645618	822945358.2	-1	0
Ethanol	H2O (Hale 1973)	800.0	No	No	0	0	0	0.000111212216192	822945358.2	509289906.682	0
Ethanol	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.213184384457	822945358.2	743.206782681	0
Ethanol	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.192237974149	822945358.2	302.116659548	0
Ethanol	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.162842764003	822945358.2	-1	0
Ethanol	Ta (Ordal 1988)	800.0	Yes	Yes	556.934787951	1596.24116836	214.172552359	0.668567772766	822945358.2	18.2959268696	985.009595843
Ethanol	V (Johnson 1974)	800.0	No	Yes	590.675917008	2889.21590139	237.470259849	0.443954806104	822945358.2	19.6863796935	1047.8447352
Ethanol	W (Rakic 1998)	800.0	No	No	0	0	0	0.398263999942	822945358.2	22.5542991158	0
Ethanol	Ethanol	800.0	No	No	0	0	0	0.0	822945358.2	822945358.2	0
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
