InP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	173.800558563	261.34476672	116.677347789	0.836355351403	302.116659548	12.4405126223	98.2549331183	11.939	1.4589	-26.154188586	1.8503881331
InP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	219.360786315	622.308659817	89.6667809845	0.595813803339	302.116659548	7.69673414976	142.404966132	11.939	1.4589	-61.0838	44.7890895
InP (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	219.411952537	451.035612484	139.627369399	0.402488686877	302.116659548	13.0121671567	62.5349884665	11.939	1.4589	-19.017	21.7031
InP (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	264.219170188	716.531260183	215.908621873	0.191536430602	302.116659548	19.1177108819	58.9110170177	11.939	1.4589	-2.852	19.1142
InP (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	263.369740566	721.200049313	214.362630076	0.190614469804	302.116659548	18.9780849316	59.9140636661	11.939	1.4589	-2.7413	19.573
InP (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	172.397832525	255.62929698	117.756383626	0.811740309639	302.116659548	12.6990988834	86.0102442258	11.939	1.4589	-25.067	2.5418
InP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	142.673794879	169.848240305	122.769223331	0.761414905678	302.116659548	16.8479640441	21.1855862048	11.939	1.4589	-14.196	2.1632
InP (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	208.623460812	477.046237483	93.5370285994	0.790857242022	302.116659548	8.29545477235	166.551773598	11.939	1.4589	-58.35	11.333
InP (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	No	Yes	238.287095503	472.329894318	176.992243718	0.325107985748	302.116659548	16.5355785031	45.4721072511	11.939	1.4589	-10.62	15.785
InP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	117.299075491	127.37903977	109.043924912	0.863759398526	302.116659548	18.1095605482	10.6899887943	11.939	1.4589	-12.356	0.30588
InP (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	249.547313283	614.545653503	186.586831502	0.241251298085	302.116659548	16.8048058478	58.1903225623	11.939	1.4589	-6.6142	21.075
InP (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	228.252608789	542.399849533	141.882727972	0.343894553832	302.116659548	12.8308293706	71.5748601716	11.939	1.4589	-16.449	28.362
InP (Aspnes 1983)	Ta (Ordal 1988)	800.0	No	Yes	231.935180439	355.164235754	187.106203404	0.469499553594	302.116659548	18.2959268696	27.2781913866	11.939	1.4589	-10.873	7.7319
InP (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1051.21705451	283.345459279	682.051309675	0.506546956414	18.3852485475	15.0857765964	14.4081936627	16.493	15.287	-4.422171	0.73006
InP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	133.684588703	464.080976256	89.6441081253	0.374706639631	18.3852485475	6.75503077389	8.02564650897	16.493	15.287	-21.988	4.3875
InP (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1000.41117263	264.751662171	944.357341281	0.506353607464	18.3852485475	19.4801523761	19.2339452038	16.493	15.287	-2.5823	0.96795
InP (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	294.831534345	884.804252252	191.137535249	0.434583611874	18.3852485475	9.02396580361	8.32284834664	16.493	15.287	-12.411	1.2508
InP (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	2768.05265897	249.538717738	1638.19262132	0.615196610514	18.3852485475	21.2206385759	20.6030043611	16.493	15.287	-2.2437	0.2382
GaP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	199.851129804	331.33624597	120.632970328	0.952977261952	-1	12.0365567464	1020.98931768	10.201	0.0	-27.95334579	1.522940132
GaP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	196.082908154	314.808310955	122.285602634	0.938529312348	-1	12.4405126223	695.842259261	10.201	0.0	-26.154188586	1.8503881331
GaP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	237.190475996	690.144527481	90.2720250701	0.664958817246	-1	7.69673414976	423.391528745	10.201	0.0	-61.0838	44.7890895
GaP (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	228.857897052	457.553162199	138.804884729	0.467615269561	-1	13.0121671567	108.143052647	10.201	0.0	-19.017	21.7031
GaP (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	266.634711788	626.80913166	208.41680294	0.233887608828	-1	19.1177108819	80.5432702998	10.201	0.0	-2.852	19.1142
GaP (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	266.245797534	632.584484848	207.176371321	0.233104559008	-1	18.9780849316	82.4121114127	10.201	0.0	-2.7413	19.573
GaP (Aspnes 1983)	Cr (Johnson 1974)	800.0	No	Yes	265.021753626	665.892561011	202.324780888	0.228727770432	-1	18.3959846089	92.2145801592	10.201	0.0	-1.9825	21.88
GaP (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	193.903488492	305.655019713	123.324749794	0.912502290749	-1	12.6990988834	451.741689234	10.201	0.0	-25.067	2.5418
GaP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	143.009188051	172.437457635	119.304564065	0.861424325634	-1	16.8479640441	65.3058835816	10.201	0.0	-14.196	2.1632
GaP (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	228.538705978	555.2680218	94.9336521784	0.873138777152	-1	8.29545477235	924.702172919	10.201	0.0	-58.35	11.333
GaP (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	Yes	Yes	237.63693957	434.984875475	170.720061048	0.381158558122	-1	16.5355785031	65.0655551444	10.201	0.0	-10.62	15.785
GaP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	105.289841758	115.988969525	95.5923182041	0.975663451078	-1	18.1095605482	143.990654905	10.201	0.0	-12.356	0.30588
GaP (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	253.462115456	562.117420631	181.581172421	0.290092855705	-1	16.8048058478	83.7471235635	10.201	0.0	-6.6142	21.075
GaP (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	238.576555395	542.204791301	140.942953408	0.403798913338	-1	12.8308293706	122.012540407	10.201	0.0	-16.449	28.362
GaP (Aspnes 1983)	Ta (Ordal 1988)	800.0	Yes	Yes	210.459852292	296.40826679	168.336081596	0.536740954168	-1	18.2959268696	36.2326273694	10.201	0.0	-10.873	7.7319
GaP (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	270.970955139	701.419262517	217.175209394	0.205084266036	-1	19.6863796935	91.0724326359	10.201	0.0	-0.39032	20.521
GaP (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1269.1438024	4897.46242992	1195.08859932	0.789205746533	115.911863172	15.0857765964	13.2271523765	17.524	2.3041	-4.422171	0.73006
GaP (Aspnes 1983)	Au (Palik)	400.0	No	Yes	207.356556288	854.05137143	263.582378343	0.236121445103	115.911863172	16.2735115636	20.0901487095	17.524	2.3041	-1.076972	6.486096
GaP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	63.5404984655	78.9757809902	52.8706326713	0.721223412016	115.911863172	6.75503077389	10.2537209708	17.524	2.3041	-21.988	4.3875
GaP (Aspnes 1983)	Ni (Johnson 1974)	400.0	No	Yes	169.866188768	454.77654579	174.568974733	0.266824710983	115.911863172	12.278113941	15.7417227358	17.524	2.3041	-3.7755	8.8988
GaP (Aspnes 1983)	Ti (Palik)	400.0	No	Yes	205.954036757	711.746644293	240.196085171	0.270381652588	115.911863172	14.8051109853	17.7175858638	17.524	2.3041	-2.22	6.665
GaP (Aspnes 1983)	Fe (Johnson 1974)	400.0	No	Yes	150.138789605	456.067103942	159.672422946	0.182721729804	115.911863172	12.275206898	19.1479811527	17.524	2.3041	-1.6139	11.724
GaP (Aspnes 1983)	Cr (Johnson 1974)	400.0	No	Yes	147.295243127	375.525040436	144.478205718	0.235497432901	115.911863172	11.1737965534	16.3472686608	17.524	2.3041	-4.0552	11.48
GaP (Aspnes 1983)	Cu (Johnson 1974)	400.0	No	Yes	231.991740372	800.65191047	267.269568111	0.325203910343	115.911863172	14.9379593512	16.6382614228	17.524	2.3041	-2.8155	5.5976
GaP (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1018.84641545	3858.5964217	1261.45891767	0.715932551449	115.911863172	19.4801523761	18.2787395924	17.524	2.3041	-2.5823	0.96795
GaP (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	236.18107365	328.007389851	203.465886555	0.7959749978	115.911863172	9.02396580361	5.58046618511	17.524	2.3041	-12.411	1.2508
GaP (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	3566.7471437	1844.87511055	3729.37322364	0.860882131493	115.911863172	21.2206385759	19.8869090538	17.524	2.3041	-2.2437	0.2382
GaP (Aspnes 1983)	Bi (Hagemann 1974)	400.0	No	Yes	204.210710984	692.152502497	236.019900848	0.271422831098	115.911863172	14.6316830922	17.5282416926	17.524	2.3041	-2.3221	6.7554
GaP (Aspnes 1983)	Pt (Rakic 1998)	400.0	No	Yes	156.019924135	371.40765224	150.86590704	0.283274259297	115.911863172	11.1797964264	14.6497463705	17.524	2.3041	-5.118	9.844
GaP (Aspnes 1983)	Ta (?)	400.0	No	Yes	203.424016894	608.29274846	221.369265705	0.304810430973	115.911863172	13.6577046707	15.8380220045	17.524	2.3041	-3.3356	6.7487
Ta (Ordal 1988)	Air	800.0	Yes	Yes	775.803610272	221.325740636	2996.81059447	0.731695742561	18.2959268696	-1	2670.39774011	-10.873	7.7319	1.0	0.0
Ta (Ordal 1988)	SiC (Palik?)	800.0	Yes	Yes	253.667778559	177.380643619	402.152431188	0.55259683643	18.2959268696	-1	83.3911028858	-10.873	7.7319	6.8707	0.0
Ta (Ordal 1988)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	266.098673495	180.32298572	434.75724285	0.557212223625	18.2959268696	-1	98.564416958	-10.873	7.7319	6.348888	0.0
Ta (Ordal 1988)	Be (Palik)	800.0	Yes	No	564.197946612	343.163175778	343.298017689	0.0787196851087	18.2959268696	18.7497736736	23.3257840678	-10.873	7.7319	0.165233	23.2214
Ta (Ordal 1988)	Ge (Aspnes 1983)	800.0	No	Yes	313.218138196	280.728136106	580.751012877	0.474181572092	18.2959268696	197.595967652	17.9272621042	-10.873	7.7319	22.0765	3.0347
Ta (Ordal 1988)	Si (Aspnes 1983)	800.0	No	Yes	213.926698768	182.691426062	293.829152373	0.531578783885	18.2959268696	9728.85921699	22.4268083296	-10.873	7.7319	13.646	0.048345
Ta (Ordal 1988)	ZnO (Bond 1965, o)	800.0	Yes	Yes	363.541693267	197.884394099	736.841409092	0.595667422906	18.2959268696	-1	268.80962718	-10.873	7.7319	3.83807	0.0
Ta (Ordal 1988)	ZnO (Postava 2000)	800.0	Yes	Yes	365.607505301	198.162226768	744.173847864	0.596499985999	18.2959268696	-1	273.565167892	-10.873	7.7319	3.8025	0.0
Ta (Ordal 1988)	a-C (Hagemann 1974)	800.0	Yes	Yes	444.751626499	221.040151894	2111.61809349	0.283048379868	18.2959268696	78.9771750935	56.5330235549	-10.873	7.7319	3.1988	3.1627
Ta (Ordal 1988)	Graphite (Djurisic 1999, o)	800.0	Yes	No	425.349181473	261.700739861	2033.88354417	0.148775823178	18.2959268696	36.1516485999	28.2438863893	-10.873	7.7319	6.0825	10.673
Ta (Ordal 1988)	SiO2 (Malitson 1965)	800.0	Yes	Yes	515.866048589	211.906294052	1384.25515868	0.654305067447	18.2959268696	-1	781.633119013	-10.873	7.7319	2.11208089	0.0
Ta (Ordal 1988)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	413.448706527	203.775262098	925.031842009	0.615634106945	18.2959268696	-1	399.180111489	-10.873	7.7319	3.09795201	0.0
Ta (Ordal 1988)	Diamond (Phillip 1964)	800.0	Yes	Yes	281.920890606	183.842140207	478.113376468	0.563221261792	18.2959268696	-1	119.727003033	-10.873	7.7319	5.7831	0.0
Ta (Ordal 1988)	H2O (Hale 1973)	800.0	Yes	Yes	570.138290384	214.814338033	1667.79516295	0.672986797181	18.2959268696	509289906.682	1057.12362323	-10.873	7.7319	1.7662	3.3225e-07
Ta (Ordal 1988)	GaAs (Aspnes 1986)	800.0	No	Yes	222.167169089	187.392490138	317.055634116	0.508037874976	18.2959268696	743.206782681	23.0130862819	-10.873	7.7319	13.561	0.63105
Ta (Ordal 1988)	InP (Aspnes 1983)	800.0	No	Yes	231.935180439	187.106203404	355.164235754	0.469499553594	18.2959268696	302.116659548	27.2781913866	-10.873	7.7319	11.939	1.4589
Ta (Ordal 1988)	GaP (Aspnes 1983)	800.0	Yes	Yes	210.459852292	168.336081596	296.40826679	0.536740954168	18.2959268696	-1	36.2326273694	-10.873	7.7319	10.201	0.0
Ta (Ordal 1988)	W (Rakic 1998)	800.0	Yes	No	508.035214428	319.832163614	479.424492595	0.102313434693	18.2959268696	22.5542991158	23.8684986333	-10.873	7.7319	4.4655	19.905
Ta (Ordal 1988)	Ethanol	800.0	Yes	Yes	556.934787951	214.172552359	1596.24116836	0.668567772766	18.2959268696	822945358.2	985.009595843	-10.873	7.7319	1.8423	2.1e-07
Ta (?)	Air	400.0	Yes	Yes	390.366457717	161.184545446	1312.27220411	0.493042671736	13.6577046707	-1	492.966599813	-3.3356	6.7487	1.0	0.0
Ta (?)	SiC (Palik?)	400.0	No	Yes	177.978087677	154.979572618	352.054034891	0.283586320875	13.6577046707	317.098569648	24.0657557819	-3.3356	6.7487	7.63719469098	0.55518674268
Ta (?)	TiO2 (Palik ?)	400.0	No	Yes	171.417024622	153.518408089	308.894744096	0.309637566377	13.6577046707	-1	22.548355541	-3.3356	6.7487	8.24666089	0.0
Ta (?)	Si (Aspnes 1983)	400.0	No	Yes	226.889708474	300.031824367	1333.89134895	0.366680071108	13.6577046707	82.4375413897	14.5281700878	-3.3356	6.7487	30.8469	4.2994
Ta (?)	ZnO (Bond 1965, o)	400.0	No	Yes	200.679506821	144.214536107	398.497163008	0.334128434087	13.6577046707	-1	58.4564274963	-3.3356	6.7487	3.83807	0.0
Ta (?)	ZnO (Postava 2000)	400.0	No	Yes	183.226550122	143.904458353	346.174133097	0.312501476131	13.6577046707	1989.43678865	38.3102534298	-3.3356	6.7487	5.107344	0.07232
Ta (?)	a-C (Hagemann 1974)	400.0	Yes	No	278.260241504	172.216946507	4125.7502625	0.146410798221	13.6577046707	46.9018579352	35.3713413078	-3.3356	6.7487	2.5727	2.364
Ta (?)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.029639699	151.149289507	602.640864588	0.372208679872	13.6577046707	1820.88046076	118.147672754	-3.3356	6.7487	2.3475	0.053571
Ta (?)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.241154549	151.801239984	632.950602957	0.38952085539	13.6577046707	-1	144.553408053	-3.3356	6.7487	2.16119401	0.0
Ta (?)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	217.200421575	146.279844212	455.663549918	0.348997198619	13.6577046707	-1	77.7114877287	-3.3356	6.7487	3.19158225	0.0
Ta (?)	Diamond (Phillip 1964)	400.0	No	Yes	175.117933714	144.63233637	318.481308144	0.311850843196	13.6577046707	-1	31.1316985482	-3.3356	6.7487	6.0524	0.0
Ta (?)	H2O (Hale 1973)	400.0	Yes	Yes	288.448951618	154.428856763	750.71248412	0.412454845239	13.6577046707	17113265805.2	195.02930617	-3.3356	6.7487	1.7929	4.9811e-09
Ta (?)	GaP (Aspnes 1983)	400.0	No	Yes	203.424016894	221.369265705	608.29274846	0.304810430973	13.6577046707	115.911863172	15.8380220045	-3.3356	6.7487	17.524	2.3041
V (Johnson 1974)	Air	800.0	No	Yes	800.341572387	241.713666083	5204.10848027	0.544624363054	19.6863796935	-1	2614.0050782	-0.39032	20.521	1.0	0.0
V (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	316.6847426	221.132983961	913.749914344	0.244427096253	19.6863796935	-1	153.763621443	-0.39032	20.521	6.8707	0.0
V (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	327.678299595	222.190587405	970.021720493	0.253928966685	19.6863796935	-1	171.59699274	-0.39032	20.521	6.348888	0.0
V (Johnson 1974)	Be (Palik)	800.0	Yes	No	343.908720122	358.720462034	325.39311875	0.000994883898073	19.6863796935	18.7497736736	27.1830842063	-0.39032	20.521	0.165233	23.2214
V (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	247.331952239	217.39453693	609.78580672	0.185359539124	19.6863796935	9728.85921699	64.1928264534	-0.39032	20.521	13.646	0.048345
V (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	412.939832758	229.247164932	1472.14158589	0.324252314458	19.6863796935	-1	353.325789321	-0.39032	20.521	3.83807	0.0
V (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	414.775897036	229.37233886	1484.2245293	0.325680828727	19.6863796935	-1	358.171589455	-0.39032	20.521	3.8025	0.0
V (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	552.115810342	236.211129653	2539.30482523	0.421056689973	19.6863796935	-1	854.66102897	-0.39032	20.521	2.11208089	0.0
V (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	457.734077916	232.007620356	1782.15840218	0.357942312008	19.6863796935	-1	484.096259334	-0.39032	20.521	3.09795201	0.0
V (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	341.483310575	223.488559601	1043.4514785	0.265767267748	19.6863796935	-1	195.663552663	-0.39032	20.521	5.7831	0.0
V (Johnson 1974)	H2O (Hale 1973)	800.0	No	Yes	603.141301573	237.834097426	3007.36884856	0.45102616253	19.6863796935	509289906.682	1115.95528655	-0.39032	20.521	1.7662	3.3225e-07
V (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	270.970955139	217.175209394	701.419262517	0.205084266036	19.6863796935	-1	91.0724326359	-0.39032	20.521	10.201	0.0
V (Johnson 1974)	Ethanol	800.0	No	Yes	590.675917008	237.470259849	2889.21590139	0.443954806104	19.6863796935	822945358.2	1047.8447352	-0.39032	20.521	1.8423	2.1e-07
V (Johnson 1974)	Air	400.0	Yes	Yes	399.295812695	112.379258126	2555.3291691	0.57118216367	9.14193140609	-1	1389.32089085	-2.4202	21.692	1.0	0.0
V (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	151.129810005	103.340208074	443.758133059	0.243754150434	9.14193140609	317.098569648	57.2643461593	-2.4202	21.692	7.63719469098	0.55518674268
V (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	143.80019367	101.450223152	377.763256837	0.253994873336	9.14193140609	-1	60.5588718927	-2.4202	21.692	8.24666089	0.0
V (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	204.556994581	106.658457074	710.756972839	0.355414625851	9.14193140609	-1	184.098872164	-2.4202	21.692	3.83807	0.0
V (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	178.777704577	104.914117862	562.719567804	0.309861385303	9.14193140609	1989.43678865	114.089414322	-2.4202	21.692	5.107344	0.07232
V (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	261.108297416	109.548390374	1147.95016645	0.428664851749	9.14193140609	1820.88046076	317.782689071	-2.4202	21.692	2.3475	0.053571
V (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	271.593600494	109.796460384	1211.90695041	0.447379944738	9.14193140609	-1	435.506437558	-2.4202	21.692	2.16119401	0.0
V (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	223.882246815	107.78723963	840.840158512	0.384205937697	9.14193140609	-1	242.525169343	-2.4202	21.692	3.19158225	0.0
V (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.791382072	103.52482633	479.726719077	0.290521357279	9.14193140609	-1	94.0716916202	-2.4202	21.692	6.0524	0.0
V (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	298.123660584	110.578636443	1449.01053951	0.478001073399	9.14193140609	17113265805.2	576.891520649	-2.4202	21.692	1.7929	4.9811e-09
W (Rakic 1998)	Air	1060.0	Yes	Yes	1055.09880124	278.651164282	6453.8802297	0.600340410436	22.6603386966	-1	3830.0414376	-5.3351	21.733	1.0	0.0
W (Rakic 1998)	Ti (Palik) 	1060.0	Yes	No	473.211922523	383.211929928	479.592248826	0.00409461018671	22.6603386966	25.3298417871	33.6137246645	-5.3351	21.733	0.3335	22.5108
W (Rakic 1998)	TiO2 (Devore 1951, o)	1060.0	No	Yes	425.584480323	255.426152037	1159.137362	0.326746558209	22.6603386966	-1	242.022095652	-5.3351	21.733	6.14692849	0.0
W (Rakic 1998)	SiO2 (Malitson 1965)	1060.0	Yes	Yes	725.306410698	272.520972264	3121.68639319	0.486163177299	22.6603386966	-1	1240.0127095	-5.3351	21.733	2.10163009	0.0
W (Rakic 1998)	Ag (Palik)	800.0	Yes	Yes	359.276582277	1488.58899388	169.490637668	0.22104101883	22.5542991158	12.0365567464	17.6538574917	4.4655	19.905	-27.95334579	1.522940132
W (Rakic 1998)	Au (Palik)	800.0	Yes	Yes	374.408190737	1264.2785745	178.323516597	0.214319192701	22.5542991158	12.4405126223	17.7622384556	4.4655	19.905	-26.154188586	1.8503881331
W (Rakic 1998)	Al (Rakic 1998)	800.0	Yes	No	266.664074739	1784.07917385	100.060089309	0.187475469443	22.5542991158	7.69673414976	21.252406075	4.4655	19.905	-61.0838	44.7890895
W (Rakic 1998)	Ni (Johnson 1974)	800.0	Yes	No	338.135491984	674.191897337	189.225428	0.0648024151359	22.5542991158	13.0121671567	22.8578346321	4.4655	19.905	-19.017	21.7031
W (Rakic 1998)	Cu (Johnson 1974)	800.0	Yes	Yes	383.880451783	1126.07689554	184.215237775	0.204898903998	22.5542991158	12.6990988834	17.9870721104	4.4655	19.905	-25.067	2.5418
W (Rakic 1998)	Li (Rasigni 1977)	800.0	Yes	Yes	598.546062609	551.002537534	300.523302352	0.196352869534	22.5542991158	16.8479640441	19.7793016674	4.4655	19.905	-14.196	2.1632
W (Rakic 1998)	Mg (Hagemann 1974)	800.0	Yes	Yes	272.198087453	7370.95697165	106.48517509	0.24390315342	22.5542991158	8.29545477235	19.3445941586	4.4655	19.905	-58.35	11.333
W (Rakic 1998)	Nb (Golovashkin 1969)	800.0	Yes	No	386.265882494	511.735385181	263.203152905	0.0427701919731	22.5542991158	16.5355785031	25.1123369333	4.4655	19.905	-10.62	15.785
W (Rakic 1998)	Na (Inagaki 1976)	800.0	Yes	Yes	772.114480754	494.194925121	359.156733017	0.238278292117	22.5542991158	18.1095605482	19.6022119979	4.4655	19.905	-12.356	0.30588
W (Rakic 1998)	Bi (Hagemann 1974)	800.0	Yes	No	346.846990902	489.830786044	265.46714373	0.017807588369	22.5542991158	16.8048058478	26.757639917	4.4655	19.905	-6.6142	21.075
W (Rakic 1998)	Pt (Rakic 1998)	800.0	Yes	No	318.449514122	645.132430464	185.402520441	0.0495454106146	22.5542991158	12.8308293706	23.8285353893	4.4655	19.905	-16.449	28.362
W (Rakic 1998)	Ta (Ordal 1988)	800.0	Yes	No	508.035214428	479.424492595	319.832163614	0.102313434693	22.5542991158	18.2959268696	23.8684986333	4.4655	19.905	-10.873	7.7319
W (Rakic 1998)	Ag (Palik)	400.0	Yes	Yes	898.784703135	192.636633798	451.835822077	0.288564831911	12.5419502955	15.0857765964	15.492063853	4.0653	16.453	-4.422171	0.73006
W (Rakic 1998)	Al (Rakic 1998)	400.0	Yes	Yes	197.903146361	661.981830302	96.137016489	0.18750209401	12.5419502955	6.75503077389	10.1997387317	4.0653	16.453	-21.988	4.3875
W (Rakic 1998)	Mg (Hagemann 1974)	400.0	Yes	Yes	318.892240641	329.050687948	158.695090337	0.213870832422	12.5419502955	9.02396580361	10.478525666	4.0653	16.453	-12.411	1.2508
W (Rakic 1998)	Na (Inagaki 1976)	400.0	No	Yes	2220.56654855	171.902811808	978.333871611	0.405209581329	12.5419502955	21.2206385759	21.2441614015	4.0653	16.453	-2.2437	0.2382
W (Rakic 1998)	Pt (Rakic 1998)	400.0	Yes	No	236.01263646	242.345146983	195.232687426	0.0443887616837	12.5419502955	11.1797964264	15.3999624619	4.0653	16.453	-5.118	9.844
Ethanol	Ag (Palik)	800.0	Yes	Yes	569.708598767	2221.74791073	146.194975303	0.974141242271	822945358.2	12.0365567464	23662.1065362	1.8423	2.1e-07	-27.95334579	1.522940132
Ethanol	Au (Palik)	800.0	Yes	Yes	568.375178649	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656	1.8423	2.1e-07	-26.154188586	1.8503881331
