# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
W (Rakic 1998)                 Ti (Palik)                         1060.000000 Yes          No            473.211923       383.211930       479.592249     0.004095            22.660339           25.329842       33.613725
W (Rakic 1998)                 TiO2 (Devore 1951, o)              1060.000000 No           Yes           425.584480       255.426152      1159.137362     0.326747            22.660339           -1.000000      242.022096
W (Rakic 1998)                 SiO2 (Malitson 1965)               1060.000000 Yes          Yes           725.306411       272.520972      3121.686393     0.486163            22.660339           -1.000000     1240.012709
W (Rakic 1998)                 Ag (Johnson 1972)                   800.000000 Yes          Yes           337.678426      2146.856890       156.734863     0.237253            22.554299           11.429854       17.445838
W (Rakic 1998)                 Ag (Palik)                          800.000000 Yes          Yes           359.276582      1488.588994       169.490638     0.221041            22.554299           12.036557       17.653857
W (Rakic 1998)                 Au (Palik)                          800.000000 Yes          Yes           374.408191      1264.278574       178.323517     0.214319            22.554299           12.440513       17.762238
W (Rakic 1998)                 Au (Johnson 1972)                   800.000000 Yes          Yes           396.553031      1095.191382       190.468766     0.214487            22.554299           12.971842       17.742536
W (Rakic 1998)                 Al (Rakic 1998)                     800.000000 Yes          No            266.664075      1784.079174       100.060089     0.187475            22.554299            7.696734       21.252406
W (Rakic 1998)                 Ni (Johnson 1974)                   800.000000 Yes          No            338.135492       674.191897       189.225428     0.064802            22.554299           13.012167       22.857835
W (Rakic 1998)                 Cu (Johnson 1974)                   800.000000 Yes          Yes           383.880452      1126.076896       184.215238     0.204899            22.554299           12.699099       17.987072
W (Rakic 1998)                 Li (Rasigni 1977)                   800.000000 Yes          Yes           598.546063       551.002538       300.523302     0.196353            22.554299           16.847964       19.779302
W (Rakic 1998)                 Mg (Hagemann 1974)                  800.000000 Yes          Yes           272.198087      7370.956972       106.485175     0.243903            22.554299            8.295455       19.344594
W (Rakic 1998)                 Na (Inagaki 1976)                   800.000000 Yes          Yes           772.114481       494.194925       359.156733     0.238278            22.554299           18.109561       19.602212
W (Rakic 1998)                 Bi (Hagemann 1974)                  800.000000 Yes          No            346.846991       489.830786       265.467144     0.017808            22.554299           16.804806       26.757640
W (Rakic 1998)                 Pt (Rakic 1998)                     800.000000 Yes          No            318.449514       645.132430       185.402520     0.049545            22.554299           12.830829       23.828535
W (Rakic 1998)                 Ta (Ordal 1988)                     800.000000 Yes          No            508.035214       479.424493       319.832164     0.102313            22.554299           18.295927       23.868499
W (Rakic 1998)                 Ag (Johnson 1972)                   400.000000 Yes          Yes          1216.625534       189.806594       493.749920     0.320412            12.541950           15.132416       15.185778
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
W (Rakic 1998)                 Ag (Palik)                          400.000000 Yes          Yes           898.784703       192.636634       451.835822     0.288565            12.541950           15.085777       15.492064
W (Rakic 1998)                 Al (Rakic 1998)                     400.000000 Yes          Yes           197.903146       661.981830        96.137016     0.187502            12.541950            6.755031       10.199739
W (Rakic 1998)                 Mg (Hagemann 1974)                  400.000000 Yes          Yes           318.892241       329.050688       158.695090     0.213871            12.541950            9.023966       10.478526
